YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,9,2,3,WN,521,N632SW,SDF,BWI,1920,1959,39,15,2014,95,102,81,495,2135,6,2055,2141,46,0,0,,45,0,0,1,0
2015,8,2,7,AA,1818,N753US,RIC,CLT,1940,1937,-3,14,1951,77,70,52,257,2043,4,2057,2047,-10,0,0,,,,,,
2015,10,25,7,AA,1870,N765US,11057,14576,2215,2211,-4,9,2220,97,88,76,573,2336,3,2352,2339,-13,0,0,,,,,,
2015,5,6,3,MQ,2946,N696MQ,LCH,DFW,0625,0615,-10,7,0622,76,75,55,295,0717,13,0741,0730,-11,0,0,,,,,,
2015,9,6,7,DL,1215,N919DL,ILM,ATL,0700,0657,-3,9,0706,87,78,63,377,0809,6,0827,0815,-12,0,0,,,,,,
2015,7,29,3,MQ,3324,N618MQ,ORD,CMH,2145,2148,3,12,2200,80,70,48,296,2348,10,0005,2358,-7,0,0,,,,,,
2015,12,18,5,OO,5558,N753SK,IAH,TUL,1910,1908,-2,23,1931,86,94,67,429,2038,4,2036,2042,6,0,0,,,,,,
2015,7,30,4,AA,545,N923US,LAX,PHX,1620,1619,-1,41,1700,98,113,65,370,1805,7,1758,1812,14,0,0,,,,,,
2015,5,26,2,US,2126,N944UW,BOS,LGA,0800,0756,-4,34,0830,81,84,43,184,0913,7,0921,0920,-1,0,0,,,,,,
2015,11,11,3,WN,551,N931WN,TPA,BUF,1905,1900,-5,17,1917,160,155,134,1053,2131,4,2145,2135,-10,0,0,,,,,,
2015,9,9,3,DL,1883,N3754A,LAS,SLC,1650,1645,-5,10,1655,78,69,54,368,1849,5,1908,1854,-14,0,0,,,,,,
2015,8,22,6,B6,389,N354JB,BOS,DCA,0905,0909,4,17,0926,97,85,65,399,1031,3,1042,1034,-8,0,0,,,,,,
2015,2,10,2,WN,3406,N456WN,ONT,SJC,0600,0557,-3,11,0608,75,69,54,333,0702,4,0715,0706,-9,0,0,,,,,,
2015,3,7,6,AA,2263,N4XDAA,DFW,CMH,0820,0827,7,12,0839,138,131,114,926,1133,5,1138,1138,0,0,0,,,,,,
2015,5,18,1,WN,2945,N788SA,FLL,BWI,0945,0940,-5,16,0956,155,144,123,925,1159,5,1220,1204,-16,0,0,,,,,,
2015,2,14,6,DL,2518,N905DL,ATL,VPS,2150,2241,51,13,2254,72,58,39,250,2233,6,2202,2239,37,0,0,,0,0,37,0,0
2015,1,1,4,DL,676,N699DL,STT,JFK,1430,1444,14,14,1458,257,263,238,1623,1756,11,1747,1807,20,0,0,,6,0,14,0,0
2015,12,16,3,DL,2344,N892AT,GNV,ATL,1654,1705,11,12,1717,81,77,56,300,1813,9,1815,1822,7,0,0,,,,,,
2015,3,30,1,DL,1125,N963AT,ATL,IAD,1100,1101,1,19,1120,109,95,71,534,1231,5,1249,1236,-13,0,0,,,,,,
2015,8,2,7,EV,2679,N903EV,DFW,LEX,2025,2227,122,14,2241,140,124,104,785,0125,6,2345,0131,106,0,0,,0,0,105,1,0
2015,9,25,5,WN,1295,N7708E,TUS,SAN,1830,1832,2,7,1839,75,66,52,368,1931,7,1945,1938,-7,0,0,,,,,,
2015,8,8,6,B6,1285,N334JB,BOS,PIT,0605,0601,-4,25,0626,101,106,77,496,0743,4,0746,0747,1,0,0,,,,,,
2015,6,18,4,UA,1510,N69829,DEN,MCO,1000,1016,16,14,1030,224,202,183,1546,1533,5,1544,1538,-6,0,0,,,,,,
2015,10,6,2,OO,5420,N930EV,13930,13342,1920,1919,-1,29,1948,49,55,22,67,2010,4,2009,2014,5,0,0,,,,,,
2015,3,5,4,UA,565,,CLE,ORD,0605,,,,,94,,,315,,,0639,,,0,1,A,,,,,
2015,1,26,1,US,1934,N712US,CLT,RDU,1433,1432,-1,14,1446,51,49,29,130,1515,6,1524,1521,-3,0,0,,,,,,
2015,6,26,5,DL,336,N974AT,TPA,LGA,1515,1529,14,15,1544,164,162,135,1010,1759,12,1759,1811,12,0,0,,,,,,
2015,6,24,3,EV,5051,N615QX,LGA,CLE,0854,0852,-2,44,0936,121,121,71,419,1047,6,1055,1053,-2,0,0,,,,,,
2015,11,6,5,UA,1173,N69838,SJU,EWR,1729,1721,-8,10,1731,261,238,217,1608,2008,11,2050,2019,-31,0,0,,,,,,
2015,9,25,5,B6,1094,N258JB,AUS,JFK,1217,1257,40,19,1316,220,231,205,1521,1741,7,1657,1748,51,0,0,,11,0,18,22,0
2015,5,24,7,WN,1726,N735SA,SNA,LAS,1620,1618,-2,6,1624,65,58,48,226,1712,4,1725,1716,-9,0,0,,,,,,
2015,7,12,7,DL,2618,N930DN,MSP,IND,1300,1306,6,11,1317,85,78,63,503,1520,4,1525,1524,-1,0,0,,,,,,
2015,3,4,3,EV,5835,N14558,ORD,PVD,1936,,,,,133,,,849,,,2249,,,0,1,C,,,,,
2015,1,3,6,WN,3056,N439WN,SAN,DEN,0655,0654,-1,13,0707,160,150,126,853,1013,11,1035,1024,-11,0,0,,,,,,
2015,12,28,1,AA,1885,N737US,CLT,BUF,2020,2017,-3,15,2032,100,93,74,546,2146,4,2200,2150,-10,0,0,,,,,,
2015,5,7,4,DL,1236,N908DE,ATL,PNS,1740,1745,5,11,1756,77,66,47,271,1743,8,1757,1751,-6,0,0,,,,,,
2015,11,20,5,EV,4282,N11189,ORD,BTV,1336,1331,-5,18,1349,128,117,94,763,1623,5,1644,1628,-16,0,0,,,,,,
2015,9,6,7,DL,1301,N811DZ,BWI,MSP,0830,0823,-7,13,0836,158,160,145,936,1001,2,1008,1003,-5,0,0,,,,,,
2015,5,25,1,DL,2646,N333NW,MSP,PSP,0900,0857,-3,13,0910,224,205,188,1454,1018,4,1044,1022,-22,0,0,,,,,,
2015,7,5,7,UA,679,N435UA,PDX,ORD,1032,1028,-4,12,1040,229,227,205,1739,1605,10,1621,1615,-6,0,0,,,,,,
2015,3,6,5,EV,5990,N16546,LNK,ORD,1437,1435,-2,17,1452,103,102,74,466,1606,11,1620,1617,-3,0,0,,,,,,
2015,2,11,3,B6,1042,N507JB,SAV,JFK,1800,1744,-16,14,1758,120,113,87,718,1925,12,2000,1937,-23,0,0,,,,,,
2015,5,14,4,HA,368,N488HA,HNL,KOA,0827,0820,-7,11,0831,43,46,30,163,0901,5,0910,0906,-4,0,0,,,,,,
2015,11,13,5,AA,1889,N814AW,PIT,CLT,1355,1354,-1,11,1405,92,93,73,366,1518,9,1527,1527,0,0,0,,,,,,
2015,5,31,7,OO,5336,N924SW,SFO,ONT,1443,1440,-3,15,1455,87,80,61,363,1556,4,1610,1600,-10,0,0,,,,,,
2015,12,18,5,AA,70,N3EKAA,LAS,DFW,0945,0939,-6,13,0952,165,160,126,1055,1358,21,1430,1419,-11,0,0,,,,,,
2015,12,21,1,F9,1263,N941FR,ORD,LAS,1040,1039,-1,37,1116,250,261,217,1514,1253,7,1250,1300,10,0,0,,,,,,
2015,2,16,1,EV,6050,N14923,BHM,ORD,1716,1706,-10,16,1722,129,125,99,584,1901,10,1925,1911,-14,0,0,,,,,,
2015,2,15,7,B6,1502,N703JB,FLL,JFK,0600,,,,,163,,,1069,,,0843,,,0,1,B,,,,,
2015,2,28,6,WN,1453,N927WN,ATL,MCI,2045,2120,35,10,2130,140,133,117,692,2227,6,2205,2233,28,0,0,,0,0,0,28,0
2015,6,16,2,DL,2537,N956AT,EWR,ATL,1805,1911,66,17,1928,161,125,100,746,2108,8,2046,2116,30,0,0,,0,0,6,24,0
2015,9,3,4,DL,2388,N370NB,BHM,ATL,1025,1022,-3,10,1032,58,47,32,134,1204,5,1223,1209,-14,0,0,,,,,,
2015,8,16,7,WN,2488,N419WN,PHX,RNO,1500,1604,64,7,1611,105,93,82,601,1733,4,1645,1737,52,0,0,,0,0,52,0,0
2015,11,23,1,DL,805,N914DN,PHL,ATL,0845,0844,-1,11,0855,132,112,97,666,1032,4,1057,1036,-21,0,0,,,,,,
2015,7,28,2,UA,401,N481UA,IAH,SFO,1735,1731,-4,13,1744,247,226,208,1635,1912,5,1942,1917,-25,0,0,,,,,,
2015,5,2,6,OO,5422,N982SW,SFO,ONT,2245,2238,-7,17,2255,84,82,60,363,2355,5,0009,2400,-9,0,0,,,,,,
2015,7,24,5,AA,1108,N3BRAA,LGA,DFW,1255,1252,-3,13,1305,234,185,167,1389,1452,5,1549,1457,-52,0,0,,,,,,
2015,2,7,6,MQ,3417,N620MQ,ORD,BDL,1015,1011,-4,17,1028,123,120,99,783,1307,4,1318,1311,-7,0,0,,,,,,
2015,9,18,5,WN,2463,N289CT,MDW,CMH,2205,2236,31,12,2248,65,73,56,283,0044,5,0010,0049,39,0,0,,8,0,0,31,0
2015,5,27,3,WN,170,N7710A,RNO,LAS,1740,1738,-2,9,1747,75,64,49,345,1836,6,1855,1842,-13,0,0,,,,,,
2015,5,1,5,HA,6,N370HA,HNL,LAS,0750,0748,-2,16,0804,345,331,305,2762,1609,10,1635,1619,-16,0,0,,,,,,
2015,5,19,2,MQ,3188,N510MQ,DFW,TUL,1015,1014,-1,11,1025,66,54,40,237,1105,3,1121,1108,-13,0,0,,,,,,
2015,12,24,4,UA,395,N37409,ORD,SAN,1617,1620,3,12,1632,273,281,266,1723,1858,3,1850,1901,11,0,0,,,,,,
2015,1,28,3,DL,1093,N308DE,LEX,ATL,0720,0720,0,30,0750,103,94,60,304,0850,4,0903,0854,-9,0,0,,,,,,
2015,9,28,1,AA,1841,N704US,TPA,DCA,1855,1847,-8,10,1857,129,130,113,814,2050,7,2104,2057,-7,0,0,,,,,,
2015,8,20,4,F9,803,N229FR,MEM,DEN,1855,1850,-5,11,1901,150,142,122,872,2003,9,2025,2012,-13,0,0,,,,,,
2015,6,15,1,WN,4627,N8664J,BDL,DEN,0825,0825,0,8,0833,260,253,239,1671,1032,6,1045,1038,-7,0,0,,,,,,
2015,11,8,7,B6,1189,N307JB,BOS,DCA,1826,1819,-7,26,1845,105,98,69,399,1954,3,2011,1957,-14,0,0,,,,,,
2015,3,17,2,EV,5053,N153PQ,IAD,MSP,1304,1259,-5,11,1310,163,168,153,908,1443,4,1447,1447,0,0,0,,,,,,
2015,12,29,2,DL,2790,N315NB,MSY,SLC,0715,0715,0,12,0727,235,220,183,1428,0930,25,1010,0955,-15,0,0,,,,,,
2015,12,29,2,MQ,3393,N634MQ,SUX,ORD,0553,0600,7,47,0647,117,128,66,436,0753,15,0750,0808,18,0,0,,11,0,7,0,0
2015,10,13,2,B6,842,N632JB,14685,12478,1130,1128,-2,15,1143,121,105,87,718,1310,3,1331,1313,-18,0,0,,,,,,
2015,9,25,5,MQ,3178,N813MQ,ORD,PIA,1210,1206,-4,17,1223,61,47,27,130,1250,3,1311,1253,-18,0,0,,,,,,
2015,12,19,6,OO,4579,N912EV,GFK,MSP,0650,0644,-6,25,0709,81,72,43,284,0752,4,0811,0756,-15,0,0,,,,,,
2015,5,25,1,UA,1743,N23707,ATL,EWR,2000,2004,4,72,2116,148,181,100,746,2256,9,2228,2305,37,0,0,,37,0,0,0,0
2015,3,9,1,US,1724,N945UW,RDU,PHL,0519,0514,-5,15,0529,76,71,52,337,0621,4,0635,0625,-10,0,0,,,,,,
2015,2,14,6,WN,4161,N276WN,MSY,FLL,0925,0922,-3,11,0933,105,108,85,674,1158,12,1210,1210,0,0,0,,,,,,
2015,11,9,1,UA,1945,N36272,SEA,IAH,0540,0540,0,12,0552,256,246,224,1874,1136,10,1156,1146,-10,0,0,,,,,,
2015,7,19,7,DL,2044,N955DL,ATL,DCA,1120,1118,-2,25,1143,99,118,89,547,1312,4,1259,1316,17,0,0,,17,0,0,0,0
2015,11,15,7,AA,2560,N424AA,ORD,MSP,1210,1330,80,18,1348,95,81,57,334,1445,6,1345,1451,66,0,0,,0,0,0,66,0
2015,2,25,3,OO,6201,N743SK,DEN,AUS,1542,1538,-4,54,1632,127,155,97,775,1909,4,1849,1913,24,0,0,,24,0,0,0,0
2015,11,6,5,UA,480,N447UA,SFO,PIT,2235,2229,-6,16,2245,289,278,256,2254,0601,6,0624,0607,-17,0,0,,,,,,
2015,11,7,6,AA,1840,N754UW,CLT,PIT,1810,1814,4,19,1833,83,78,54,366,1927,5,1933,1932,-1,0,0,,,,,,
2015,3,20,5,DL,2140,N3742C,LAS,SLC,1850,1846,-4,12,1858,75,71,54,368,2052,5,2105,2057,-8,0,0,,,,,,
2015,1,28,3,DL,1694,N933AT,BWI,ATL,1630,1622,-8,11,1633,127,103,83,577,1756,9,1837,1805,-32,0,0,,,,,,
2015,7,27,1,MQ,3429,N690MQ,CMI,ORD,0710,0812,62,8,0820,73,50,30,135,0850,12,0823,0902,39,0,0,,0,0,0,0,39
2015,10,2,5,AA,1022,N860AA,11298,12889,1230,1230,0,21,1251,179,176,148,1055,1319,7,1329,1326,-3,0,0,,,,,,
2015,7,18,6,DL,2011,N902DE,ATL,CVG,0920,0920,0,13,0933,79,75,57,373,1030,5,1039,1035,-4,0,0,,,,,,
2015,5,18,1,WN,3030,N379SW,MAF,HOU,2045,2300,135,7,2307,80,77,65,441,0012,5,2205,0017,132,0,0,,0,0,0,132,0
2015,2,10,2,WN,2771,N796SW,MCI,DAL,1320,1317,-3,9,1326,95,85,68,460,1434,8,1455,1442,-13,0,0,,,,,,
2015,9,18,5,OO,4838,N601XJ,MSP,DAY,1441,1438,-3,16,1454,101,103,83,574,1717,4,1722,1721,-1,0,0,,,,,,
2015,8,21,5,DL,1173,N939AT,ATL,BNA,1925,1945,20,14,1959,69,55,37,214,1936,4,1934,1940,6,0,0,,,,,,
2015,7,5,7,EV,5518,N927EV,BTR,ATL,0530,0525,-5,7,0532,87,89,75,448,0747,7,0757,0754,-3,0,0,,,,,,
2015,2,6,5,MQ,3196,N696MQ,SAF,DFW,1100,1101,1,12,1113,95,99,77,551,1330,10,1335,1340,5,0,0,,,,,,
2015,2,15,7,WN,3849,N528SW,MSY,HOU,1400,1357,-3,7,1404,75,74,60,302,1504,7,1515,1511,-4,0,0,,,,,,
2015,11,3,2,WN,4089,N375SW,SLC,LAS,1035,1118,43,9,1127,75,81,67,368,1134,5,1050,1139,49,0,0,,6,0,0,43,0
2015,8,12,3,NK,469,N623NK,LAS,OAK,1213,1207,-6,10,1217,92,79,63,407,1320,6,1345,1326,-19,0,0,,,,,,
2015,9,29,2,EV,5034,N847AS,ATL,VLD,1040,1152,72,14,1206,63,54,35,208,1241,5,1143,1246,63,0,0,,0,0,0,63,0
2015,9,13,7,DL,705,N684DA,LAS,ATL,1234,1245,11,16,1301,243,243,211,1747,1932,16,1937,1948,11,0,0,,,,,,
2015,2,23,1,OO,5380,N939SW,MAF,DEN,1721,1726,5,24,1750,114,118,87,563,1817,7,1815,1824,9,0,0,,,,,,
2015,6,28,7,MQ,3430,N641MQ,GRB,ORD,1823,1812,-11,11,1823,64,63,41,173,1904,11,1927,1915,-12,0,0,,,,,,
2015,5,8,5,WN,1080,N752SW,BWI,LAS,2105,2124,19,10,2134,320,294,278,2106,2312,6,2325,2318,-7,0,0,,,,,,
2015,8,19,3,WN,726,N7751A,LAX,RNO,1145,1151,6,14,1205,75,73,56,391,1301,3,1300,1304,4,0,0,,,,,,
2015,12,10,4,WN,542,N7723E,LGA,ATL,0635,0635,0,19,0654,165,135,109,762,0843,7,0920,0850,-30,0,0,,,,,,
2015,3,11,3,US,411,N917US,CLT,MIA,1145,1141,-4,23,1204,131,121,94,650,1338,4,1356,1342,-14,0,0,,,,,,
2015,10,15,4,WN,463,N497WN,14524,13204,0735,0731,-4,8,0739,120,116,101,667,0920,7,0935,0927,-8,0,0,,,,,,
2015,6,13,6,B6,683,N589JB,JFK,MCO,0746,0750,4,26,0816,167,158,123,944,1019,9,1033,1028,-5,0,0,,,,,,
2015,6,10,3,HA,556,N493HA,HNL,OGG,2007,2002,-5,8,2010,36,35,21,100,2031,6,2043,2037,-6,0,0,,,,,,
2015,4,9,4,DL,2528,N975AT,ATL,CLE,1230,1228,-2,12,1240,109,93,75,554,1355,6,1419,1401,-18,0,0,,,,,,
2015,3,4,3,AA,35,N3DNAA,DCA,DFW,1600,,,,,215,,,1192,,,1835,,,0,1,B,,,,,
2015,2,19,4,EV,4750,N11548,FSD,ORD,1223,1212,-11,11,1223,102,95,72,462,1335,12,1405,1347,-18,0,0,,,,,,
2015,4,27,1,EV,5794,N14198,IAH,OKC,0735,0746,11,14,0800,91,75,55,395,0855,6,0906,0901,-5,0,0,,,,,,
2015,12,13,7,WN,600,N639SW,PDX,DEN,1345,1344,-1,9,1353,140,138,123,991,1656,6,1705,1702,-3,0,0,,,,,,
2015,11,28,6,UA,345,N78524,RSW,EWR,1708,1702,-6,12,1714,172,168,147,1068,1941,9,2000,1950,-10,0,0,,,,,,
2015,5,4,1,B6,1837,N346JB,BOS,DTW,1955,1947,-8,15,2002,124,123,99,632,2141,9,2159,2150,-9,0,0,,,,,,
2015,10,14,3,UA,345,N829UA,13930,12339,1355,1349,-6,19,1408,71,57,33,177,1541,5,1606,1546,-20,0,0,,,,,,
2015,6,16,2,DL,1827,N530US,ATL,FLL,1100,1058,-2,16,1114,114,105,86,581,1240,3,1254,1243,-11,0,0,,,,,,
2015,7,14,2,DL,2069,N525US,ATL,MCO,0955,0954,-1,19,1013,95,88,60,404,1113,9,1130,1122,-8,0,0,,,,,,
2015,3,17,2,UA,1061,N33289,IAH,LAS,1528,1543,15,18,1601,212,179,155,1222,1636,6,1700,1642,-18,0,0,,,,,,
2015,2,26,4,OO,5193,N109SY,DCA,ORD,1445,1708,143,19,1727,136,130,102,612,1809,9,1601,1818,137,0,0,,0,0,0,137,0
2015,2,16,1,VX,352,N854VA,SFO,BOS,0930,0925,-5,19,0944,335,328,298,2704,1742,11,1805,1753,-12,0,0,,,,,,
2015,7,21,2,WN,1071,N217JC,LAX,DEN,1415,1451,36,12,1503,140,123,105,862,1748,6,1735,1754,19,0,0,,0,0,0,6,13
2015,11,26,4,UA,340,N78438,SFO,SAT,1042,1038,-4,17,1055,213,190,170,1482,1545,3,1615,1548,-27,0,0,,,,,,
2015,2,5,4,US,692,N910AW,PHX,HNL,1135,1156,21,20,1216,417,417,387,2917,1543,10,1532,1553,21,0,0,,0,0,21,0,0
2015,4,10,5,EV,5794,N14180,IAH,OKC,0735,0730,-5,18,0748,91,82,58,395,0846,6,0906,0852,-14,0,0,,,,,,
2015,7,16,4,WN,48,N414WN,SNA,SFO,2110,2147,37,9,2156,80,78,60,372,2256,9,2230,2305,35,0,0,,0,0,0,35,0
2015,2,13,5,EV,5540,N844AS,ROA,ATL,1645,1641,-4,16,1657,89,84,62,357,1759,6,1814,1805,-9,0,0,,,,,,
2015,10,27,2,AA,2061,N763US,14122,11057,0515,0508,-7,25,0533,85,103,67,366,0640,11,0640,0651,11,0,0,,,,,,
2015,4,23,4,OO,4564,N601XJ,MSP,BIS,1519,1515,-4,12,1527,88,85,68,386,1635,5,1647,1640,-7,0,0,,,,,,
2015,7,9,4,DL,2447,N363NB,MEM,MSP,1630,1628,-2,14,1642,129,125,105,700,1827,6,1839,1833,-6,0,0,,,,,,
2015,7,26,7,DL,1301,N953DN,BWI,MSP,0830,0825,-5,15,0840,156,168,133,936,0953,20,1006,1013,7,0,0,,,,,,
2015,2,5,4,WN,820,N930WN,STL,MDW,1825,1827,2,8,1835,65,64,50,251,1925,6,1930,1931,1,0,0,,,,,,
2015,6,20,6,OO,4769,N457SW,SLC,TUS,0845,0839,-6,20,0859,117,108,83,601,0922,5,0942,0927,-15,0,0,,,,,,
2015,9,26,6,AA,1870,N702UW,MCI,CLT,1345,1339,-6,16,1355,135,149,123,808,1658,10,1700,1708,8,0,0,,,,,,
2015,7,8,3,OO,6357,N143SY,PVD,ORD,0555,0557,2,11,0608,159,155,131,849,0719,13,0734,0732,-2,0,0,,,,,,
2015,2,13,5,B6,490,N179JB,DCA,BOS,1250,1244,-6,13,1257,80,78,62,399,1359,3,1410,1402,-8,0,0,,,,,,
2015,9,13,7,AS,638,N317AS,SEA,LAS,1355,1352,-3,24,1416,142,150,118,867,1614,8,1617,1622,5,0,0,,,,,,
2015,1,21,3,WN,2851,N210WN,PIT,PHX,1345,1353,8,15,1408,290,288,268,1814,1636,5,1635,1641,6,0,0,,,,,,
2015,3,12,4,OO,5256,N786SK,COS,IAH,1416,1706,170,16,1722,135,143,121,809,2023,6,1731,2029,178,0,0,,8,0,96,74,0
2015,11,21,6,NK,197,N659NK,LGA,FLL,1059,1119,20,15,1134,187,173,151,1076,1405,7,1406,1412,6,0,0,,,,,,
2015,5,24,7,AA,61,N386AA,MIA,DFW,0929,0924,-5,19,0943,198,185,156,1121,1119,10,1147,1129,-18,0,0,,,,,,
2015,11,21,6,MQ,3538,N815MQ,CRP,DFW,1230,1217,-13,8,1225,89,73,61,354,1326,4,1359,1330,-29,0,0,,,,,,
2015,5,27,3,OO,2811,N944SW,PHX,PSP,0840,0835,-5,21,0856,77,77,50,261,0946,6,0957,0952,-5,0,0,,,,,,
2015,8,16,7,WN,610,N954WN,HOU,STL,0940,0944,4,7,0951,115,107,97,687,1128,3,1135,1131,-4,0,0,,,,,,
2015,12,22,2,F9,1166,N210FR,CVG,MCO,1210,1209,-1,8,1217,135,124,107,757,1404,9,1425,1413,-12,0,0,,,,,,
2015,1,20,2,WN,658,N411WN,MCO,DAL,0650,0656,6,8,0704,180,155,142,973,0826,5,0850,0831,-19,0,0,,,,,,
2015,8,22,6,EV,4283,N17560,MLI,ORD,1716,1706,-10,6,1712,58,47,27,139,1739,14,1814,1753,-21,0,0,,,,,,
2015,5,14,4,US,528,N834AW,CMH,PHX,1750,1747,-3,16,1803,252,259,234,1670,1857,9,1902,1906,4,0,0,,,,,,
2015,8,24,1,EV,4426,N14171,RDU,EWR,1927,2050,83,9,2059,101,93,78,416,2217,6,2108,2223,75,0,0,,75,0,0,0,0
2015,7,5,7,DL,1265,N918DE,ATL,SAV,1248,1305,17,17,1322,62,59,38,214,1400,4,1350,1404,14,0,0,,,,,,
2015,3,19,4,WN,716,N472WN,DEN,ONT,0830,0833,3,15,0848,145,128,108,819,0936,5,0955,0941,-14,0,0,,,,,,
2015,3,18,3,WN,4469,N431WN,MCO,AUS,1440,1439,-1,12,1451,175,164,147,994,1618,5,1635,1623,-12,0,0,,,,,,
2015,6,18,4,B6,466,N591JB,RSW,BOS,1430,1428,-2,9,1437,188,169,153,1249,1710,7,1738,1717,-21,0,0,,,,,,
2015,10,31,6,AA,444,N801AW,11278,13204,0655,0652,-3,20,0712,136,135,105,759,0857,10,0911,0907,-4,0,0,,,,,,
2015,4,11,6,OO,4673,N8923A,SLC,BUR,2002,2018,16,19,2037,120,109,86,574,2103,4,2102,2107,5,0,0,,,,,,
2015,10,7,3,DL,1920,N906AT,10397,11618,0850,0903,13,11,0914,135,111,94,746,1048,6,1105,1054,-11,0,0,,,,,,
2015,12,4,5,DL,996,N350NA,MSP,BIS,1956,1951,-5,12,2003,91,78,62,386,2105,4,2127,2109,-18,0,0,,,,,,
2015,5,22,5,OO,6235,N959SW,SFO,BUR,0830,0824,-6,27,0851,81,84,53,326,0944,4,0951,0948,-3,0,0,,,,,,
2015,9,4,5,DL,1816,N938DN,ATL,DEN,0835,0831,-4,21,0852,195,182,155,1199,0927,6,0950,0933,-17,0,0,,,,,,
2015,12,5,6,MQ,3269,N650MQ,CID,ORD,1544,1535,-9,13,1548,76,83,38,196,1626,32,1700,1658,-2,0,0,,,,,,
2015,8,27,4,AS,450,N408AS,SEA,LAX,2055,2054,-1,17,2111,165,150,128,954,2319,5,2340,2324,-16,0,0,,,,,,
2015,8,19,3,VX,108,N637VA,LAX,IAD,0825,0824,-1,11,0835,300,294,275,2288,1610,8,1625,1618,-7,0,0,,,,,,
2015,12,17,4,EV,5909,N12175,ORD,LAN,2055,2145,50,8,2153,59,45,32,179,2325,5,2254,2330,36,0,0,,0,0,36,0,0
2015,9,17,4,WN,151,N462WN,IAD,LAS,1820,1819,-1,12,1831,310,295,277,2065,2008,6,2030,2014,-16,0,0,,,,,,
2015,8,21,5,OO,5565,N713SK,BZN,DEN,1410,1420,10,18,1438,96,101,73,524,1551,10,1546,1601,15,0,0,,5,0,0,10,0
2015,11,7,6,MQ,3091,N809MQ,ORD,CMI,1516,1512,-4,12,1524,57,39,23,135,1547,4,1613,1551,-22,0,0,,,,,,
2015,4,13,1,B6,1481,N228JB,BOS,RIC,0631,0627,-4,14,0641,108,97,79,474,0800,4,0819,0804,-15,0,0,,,,,,
2015,7,9,4,WN,797,N8661A,DEN,SEA,0815,0816,1,24,0840,175,166,136,1024,0956,6,1010,1002,-8,0,0,,,,,,
2015,7,28,2,WN,3848,N233LV,BNA,DAL,1840,2200,200,9,2209,110,102,88,623,2337,5,2030,2342,192,0,0,,0,0,34,158,0
2015,5,14,4,EV,2608,N879AS,DFW,SAV,1835,1931,56,17,1948,151,140,120,925,2248,3,2206,2251,45,0,0,,0,0,34,11,0
2015,10,18,7,WN,1969,N559WN,12391,13204,1425,1601,96,7,1608,165,153,140,971,1828,6,1710,1834,84,0,0,,0,0,74,10,0
2015,10,5,1,WN,916,N658SW,10821,14307,1135,1135,0,15,1150,70,70,52,327,1242,3,1245,1245,0,0,0,,,,,,
2015,3,9,1,MQ,3667,N933MQ,DFW,LRD,1725,,,,,81,,,396,,,1846,,,0,1,A,,,,,
2015,4,28,2,OO,4601,N416SW,XNA,ATL,1100,1138,38,7,1145,106,98,82,589,1407,9,1346,1416,30,0,0,,0,0,0,30,0
2015,9,28,1,AA,1840,N768US,CLT,PIT,1805,1829,24,35,1904,83,98,57,366,2001,6,1928,2007,39,0,0,,15,0,24,0,0
2015,4,15,3,UA,1408,N78285,SFO,DCA,1353,1355,2,22,1417,320,320,292,2442,2209,6,2213,2215,2,0,0,,,,,,
2015,5,21,4,WN,806,N429WN,LAX,ATL,0540,0543,3,13,0556,265,241,220,1947,1236,8,1305,1244,-21,0,0,,,,,,
2015,6,9,2,NK,720,N624NK,DEN,DFW,2059,2217,78,12,2229,111,98,80,641,0049,6,2350,0055,65,0,0,,0,0,0,65,0
2015,7,8,3,EV,3833,N27152,CMH,IAH,1846,1920,34,12,1932,164,166,135,986,2047,19,2030,2106,36,0,0,,35,0,1,0,0
2015,3,13,5,OO,4672,N457SW,BUR,SLC,0710,0802,52,23,0825,113,121,90,574,1055,8,1003,1103,60,0,0,,8,0,0,0,52
2015,9,13,7,AA,2020,N579UW,PHX,CLT,2305,2301,-4,16,2317,234,236,212,1773,0549,8,0559,0557,-2,0,0,,,,,,
2015,9,12,6,OO,4712,N915EV,DTW,CIU,1200,1158,-2,12,1210,69,60,44,284,1254,4,1309,1258,-11,0,0,,,,,,
2015,7,17,5,VX,905,N638VA,LAS,SFO,1115,1143,28,15,1158,95,83,63,414,1301,5,1250,1306,16,0,0,,0,0,0,16,0
2015,12,8,2,WN,359,N285WN,SAN,PHX,1520,1517,-3,7,1524,70,63,51,304,1715,5,1730,1720,-10,0,0,,,,,,
2015,6,11,4,UA,1571,N67846,EWR,SAN,0700,0700,0,14,0714,354,334,315,2425,0929,5,0954,0934,-20,0,0,,,,,,
