Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2008,1,20,7,2027,2030,2222,2230,WN,2037,N410WN,115,120,102,-8,-3,PDX,LAS,762,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1530,1530,1740,1740,WN,150,N428WN,70,70,59,0,0,SAN,TUS,367,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1922,1925,2033,2045,WN,1154,N351SW,71,80,59,-12,-3,PVD,BWI,328,5,7,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1725,1725,1835,1850,WN,1089,N796SW,70,85,57,-15,0,LAX,SFO,337,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,700,700,710,715,WN,3422,N489WN,70,75,53,-5,0,PHX,ONT,325,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,729,730,727,730,WN,2030,N252WN,58,60,44,-3,-1,PHX,LAS,256,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1005,1005,1126,1120,WN,256,N688SW,81,75,70,6,0,ONT,OAK,361,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,630,630,747,800,WN,643,N745SW,77,90,56,-13,0,SFO,LAS,414,4,17,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,800,805,920,935,WN,342,N264LV,80,90,69,-15,-5,SFO,SAN,447,2,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1605,1605,1729,1735,WN,2010,N735SA,84,90,71,-6,0,MCI,DAL,461,2,11,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,943,945,1047,1050,WN,3947,N799SW,64,65,47,-3,-2,BUR,SJC,296,5,12,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1152,1155,1231,1245,WN,880,N619SW,39,50,31,-14,-3,SAT,HOU,192,2,6,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,2113,2115,2133,2135,WN,3930,N432WN,80,80,64,-2,-2,PHX,BUR,369,3,13,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1524,1520,1617,1620,WN,2007,N379SW,113,120,98,-3,4,IAD,MDW,577,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1539,1525,1825,1810,WN,3399,N609SW,166,165,151,15,14,TPA,BDL,1111,4,11,0,,0,3,0,1,0,11
2009,1,14,1,1332,1300,1444,1425,WN,407,N304SW,72,85,58,19,32,DEN,SLC,391,3,11,0,,0,4,0,0,0,15
2009,1,13,7,1948,1950,2109,2110,WN,1931,N607SW,81,80,69,-1,-2,HOU,TUL,453,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1519,1520,1632,1635,WN,1132,N481WN,73,75,58,-3,-1,BUR,OAK,325,7,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1816,1815,1919,1920,WN,1621,N200WN,63,65,49,-1,1,OMA,STL,342,6,8,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1953,1955,2218,2235,WN,3342,N434WN,145,160,127,-17,-2,MCO,ALB,1073,6,12,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1152,1120,1802,1730,WN,882,N774SW,250,250,232,32,32,OAK,BNA,1959,5,13,0,,0,21,0,0,0,11
2009,1,7,1,639,640,751,805,WN,2790,N341SW,72,85,59,-14,-1,CMH,PHL,405,7,6,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1435,1355,1735,1700,WN,1330,N330SW,120,125,102,35,40,MDW,PHL,668,8,10,0,,0,31,0,0,0,4
2009,1,3,4,1257,1250,1613,1620,WN,342,N246LV,136,150,121,-7,7,PHX,HOU,1020,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,849,830,1003,945,WN,304,N612SW,74,75,51,18,19,OAK,LAX,337,7,16,0,,0,0,0,4,0,14
2008,1,16,3,600,600,713,725,WN,1110,N201LV,73,85,62,-12,0,PDX,SMF,479,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1250,1250,1411,1425,WN,440,N466WN,141,155,126,-14,0,MCO,STL,880,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1726,1725,2009,2020,WN,1827,N292WN,222,235,202,-12,1,MDW,PHX,1444,11,9,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1245,1240,1714,1720,WN,155,N222WN,149,160,130,-6,5,LAS,AUS,1090,4,15,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,1850,1820,1957,1930,WN,44,N380SW,67,70,55,27,30,DAL,MAF,319,5,7,0,,0,0,0,0,0,27
2008,1,22,2,1824,1825,1949,1950,WN,1186,N406WN,145,145,117,-1,-1,PHL,MDW,668,5,23,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1651,1650,1924,1930,WN,335,N751SW,93,100,76,-6,1,MDW,IAD,577,6,11,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1033,1030,1041,1045,WN,1010,N780SW,68,75,52,-4,3,PHX,SAN,304,2,14,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1213,1155,1453,1435,WN,562,N241WN,280,280,266,18,18,MDW,OAK,1844,5,9,0,,0,18,0,0,0,0
2008,1,20,7,722,725,827,840,WN,3330,N764SW,65,75,56,-13,-3,OAK,ONT,361,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1204,1105,1243,1150,WN,2445,N321SW,39,45,31,53,59,AUS,HOU,148,2,6,0,,0,0,0,0,0,53
2008,1,19,6,1521,1450,1620,1555,WN,3425,N294WN,59,65,44,25,31,BUR,LAS,223,3,12,0,,0,3,0,0,0,22
2009,1,12,6,1047,1050,1250,1310,WN,3406,N730SW,123,140,113,-20,-3,PBI,BWI,883,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1939,1910,2124,2110,WN,3761,N771SA,105,120,95,14,29,OAK,GEG,723,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,645,635,822,820,WN,1844,N313SW,217,225,196,2,10,MCI,LAX,1363,10,11,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1557,1600,1655,1705,WN,1139,N689SW,58,65,48,-10,-3,BUF,BWI,281,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1436,1440,1527,1525,WN,2712,N725SW,111,105,87,2,-4,MCI,DEN,533,6,18,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,935,935,1023,1030,WN,1487,N652SW,48,55,37,-7,0,HRL,SAT,233,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1457,1400,1615,1520,WN,2360,N494WN,78,80,59,55,57,LAX,RNO,390,4,15,0,,0,32,0,0,0,23
2009,1,10,4,1001,1005,1109,1110,WN,2558,N394SW,68,65,54,-1,-4,GEG,PDX,279,3,11,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,557,600,721,730,WN,451,N255WN,84,90,72,-9,-3,LAS,OAK,407,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1905,1810,2029,1945,WN,1443,N472WN,84,95,69,44,55,SAN,OAK,446,5,10,0,,0,1,0,0,0,43
2009,1,9,3,1727,1725,1829,1830,WN,644,N902WN,62,65,50,-1,2,ABQ,TUS,321,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1223,1220,1328,1325,WN,2614,N618WN,65,65,49,3,3,OAK,BUR,325,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1800,1800,1855,1900,WN,41,N253WN,55,60,44,-5,0,HOU,MSY,303,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1753,1755,1904,1905,WN,2464,N612SW,71,70,47,-1,-2,LAS,LAX,236,6,18,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,2058,2105,2201,2215,WN,702,N417WN,63,70,48,-14,-7,SLC,BOI,291,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1120,1110,1331,1330,WN,3047,N269WN,131,140,121,1,10,RSW,BWI,919,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2035,1935,10,2305,WN,3919,N261WN,155,150,135,65,60,MDW,MCO,989,5,15,0,,0,0,0,5,0,60
2008,1,16,3,620,620,841,830,WN,1174,N636WN,141,130,126,11,0,BNA,HOU,670,3,12,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,2005,1955,2225,2235,WN,3342,N447WN,140,160,127,-10,10,MCO,ALB,1073,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,820,820,1042,1045,WN,635,N764SW,262,265,252,-3,0,MDW,SAN,1728,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1029,1020,1139,1130,WN,1655,N647SW,70,70,60,9,9,ABQ,TUS,321,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1001,1005,1212,1215,WN,342,N770SA,71,70,49,-3,-4,SAN,PHX,304,3,19,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1405,1410,1447,1500,WN,1188,N793SA,42,50,29,-13,-5,SAT,HOU,192,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1508,1510,1625,1630,WN,71,N612SW,77,80,63,-5,-2,SMF,LAX,373,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1122,1125,1626,1640,WN,1668,N487WN,184,195,163,-14,-3,LAX,MCI,1363,15,6,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1804,1700,1918,1810,WN,1257,N507SW,74,70,47,68,64,MCI,OKC,313,19,8,0,,0,0,0,4,0,64
2009,1,13,7,1633,1620,1630,1630,WN,1343,N792SW,57,70,44,0,13,DTW,MDW,229,6,7,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1739,1730,1842,1830,WN,45,N619SW,63,60,50,12,9,DAL,HOU,239,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1828,1815,1922,1915,WN,1312,N515SW,54,60,45,7,13,LBB,DAL,293,4,5,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,631,635,938,935,WN,3928,N247WN,187,180,162,3,-4,ISP,TPA,1034,4,21,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,802,805,1015,1030,WN,2697,N708SA,133,145,115,-15,-3,BWI,MCO,787,6,12,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1500,1500,1604,1605,WN,3346,N515SW,64,65,53,-1,0,DAL,LBB,293,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1136,1120,1311,1250,WN,493,N343SW,95,90,76,21,16,SAN,OAK,446,6,13,0,,0,0,0,5,0,16
2009,1,9,3,1846,1845,2123,2130,WN,422,N479WN,217,225,199,-7,1,MDW,TUS,1440,11,7,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1218,1220,1327,1330,WN,3312,N360SW,69,70,54,-3,-2,JAX,FLL,318,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1100,1105,1210,1220,WN,2180,N490WN,70,75,51,-10,-5,FLL,JAX,318,6,13,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1520,1520,1811,1810,WN,1287,N628SW,171,170,156,1,0,PHL,TPA,920,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1749,1750,1855,1900,WN,406,N351SW,66,70,50,-5,-1,BWI,PVD,328,6,10,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1620,1610,1731,1725,WN,1533,N284WN,71,75,55,6,10,SNA,SJC,342,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1824,1820,1924,1925,WN,2271,N495WN,60,65,49,-1,4,PHX,ABQ,328,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1046,1035,1136,1125,WN,2089,N503SW,50,50,39,11,11,HOU,SAT,192,2,9,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1446,1445,1709,1720,WN,443,N481WN,143,155,130,-11,1,MCO,BUF,1011,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2032,2040,2307,2320,WN,179,N428WN,95,100,82,-13,-8,BNA,TPA,612,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1341,1340,1735,1735,WN,1291,N472WN,174,175,163,0,1,MDW,FLL,1166,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1624,1630,1741,1750,WN,1006,N683SW,77,80,59,-9,-6,MCI,MDW,405,6,12,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1335,1320,1448,1435,WN,580,N634SW,73,75,55,13,15,SJC,SAN,417,11,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,2109,2110,2224,2230,WN,446,N614SW,75,80,59,-6,-1,SMF,LAS,397,7,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1909,1915,2152,2210,WN,3510,N778SW,103,115,89,-18,-6,MDW,ORF,704,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1213,1215,1218,1220,WN,1550,N649SW,65,65,56,-2,-2,SDF,STL,254,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1544,1515,1654,1630,WN,3046,N723SW,70,75,56,24,29,ALB,BWI,288,4,10,0,,0,11,0,0,0,13
2008,1,19,6,653,650,1227,1245,WN,214,N432WN,214,235,203,-18,3,PDX,MDW,1751,5,6,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,1535,1540,1735,1755,WN,1598,N760SW,180,195,162,-20,-5,FLL,MDW,1166,7,11,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1350,1355,1505,1450,WN,3508,N505SW,75,55,56,15,-5,SAT,DAL,248,5,14,0,,0,0,0,15,0,0
2009,1,5,6,1026,1005,1121,1055,WN,1001,N366SW,55,50,43,26,21,ABQ,ELP,223,5,7,0,,0,0,0,5,0,21
2008,1,21,1,619,620,856,915,WN,3147,N410WN,97,115,81,-19,-1,LAS,DEN,629,8,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,2215,2120,2357,2305,WN,1663,N609SW,102,105,84,52,55,SJC,PDX,569,4,14,0,,0,3,0,0,0,49
2009,1,13,7,2106,2025,2201,2135,WN,1180,N732SW,55,70,44,26,41,BWI,PVD,328,4,7,0,,0,6,0,0,0,20
2008,1,14,1,1625,1625,1816,1825,WN,1081,N476WN,231,240,216,-9,0,TPA,ABQ,1497,3,12,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1126,1130,1206,1240,WN,1544,N743SW,220,250,202,-34,-4,IND,LAS,1591,9,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1116,1120,1423,1435,WN,1025,N654SW,127,135,109,-12,-4,STL,MCO,880,9,9,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,606,605,813,805,WN,1325,N360SW,67,60,48,8,1,MDW,CMH,284,4,15,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1929,1840,2226,2130,WN,1320,N238WN,357,350,343,56,49,BWI,SAN,2295,4,10,0,,0,14,0,7,0,35
2008,1,15,2,1251,1250,1356,1405,WN,2356,N395SW,65,75,53,-9,1,SAN,LAS,258,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1009,1010,1159,1215,WN,553,N493WN,110,125,92,-16,-1,MCO,IAD,758,5,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1855,1855,2004,2020,WN,520,N265WN,69,85,56,-16,0,RNO,LAX,390,6,7,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1603,1605,1843,1910,WN,3655,N439WN,220,245,208,-27,-2,BHM,PHX,1455,6,6,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,931,935,950,1005,WN,529,N354SW,79,90,68,-15,-4,PHX,BUR,369,2,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,626,630,1002,1030,WN,3848,N550WN,156,180,144,-28,-4,MDW,FLL,1166,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,2001,2005,2203,2210,WN,832,N477WN,122,125,106,-7,-4,MCO,BWI,787,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,945,950,1523,1545,WN,1060,N753SW,218,235,202,-22,-5,PHX,TPA,1788,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,642,630,957,955,WN,1502,N656SW,135,145,114,2,12,OAK,DEN,957,7,14,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1534,1510,1650,1630,WN,71,N312SW,76,80,62,20,24,SMF,LAX,373,6,8,0,,0,6,0,0,0,14
2009,1,5,6,1528,1530,1619,1625,WN,38,N687SW,51,55,43,-6,-2,HOU,DAL,239,3,5,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,2139,2050,2152,2115,WN,1033,N237WN,73,85,59,37,49,PHX,LAX,370,7,7,0,,0,0,0,0,0,37
2008,1,22,2,1632,1625,1933,1935,WN,1300,N263WN,121,130,109,-2,7,MDW,ISP,765,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1908,1910,6,25,WN,2466,N247WN,178,195,164,-19,-2,LAS,MSY,1501,3,11,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1800,1800,1902,1900,WN,47,N299WN,62,60,49,2,0,DAL,HOU,239,6,7,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,2257,2035,58,2255,WN,1226,N642WN,121,140,106,123,142,PBI,BWI,883,3,12,0,,0,0,0,0,0,123
2008,1,15,2,1314,1310,1528,1525,WN,3397,N348SW,134,135,118,3,4,MCO,PIT,834,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1221,1225,1436,1440,WN,3934,N326SW,135,135,118,-4,-4,MCO,PIT,834,6,11,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1039,1030,1148,1145,WN,640,N326SW,69,75,59,3,9,MDW,BNA,395,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1721,1630,1900,1815,WN,173,N350SW,99,105,87,45,51,SJC,PDX,569,3,9,0,,0,0,0,0,0,45
2008,1,20,7,759,800,901,905,WN,937,N416WN,62,65,51,-4,-1,LIT,DAL,296,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1456,1500,1555,1605,WN,41,N727SW,59,65,49,-10,-4,LIT,DAL,296,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,818,815,830,815,WN,898,N357SW,72,60,54,15,3,PHX,LAS,256,6,12,0,,0,0,0,15,0,0
2009,1,4,5,1932,1915,2217,2210,WN,3510,N451WN,105,115,92,7,17,MDW,ORF,704,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1437,1425,1534,1530,WN,416,N296WN,57,65,46,4,12,LAX,LAS,236,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1009,1010,1139,1150,WN,1778,N430WN,150,160,138,-11,-1,PVD,MDW,842,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,936,940,1235,1305,WN,1933,N755SA,179,205,159,-30,-4,MHT,MCO,1142,8,12,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,645,645,755,800,WN,3333,N215WN,130,135,114,-5,0,PHL,MDW,668,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,811,815,1029,1030,WN,236,N757LV,78,75,52,-1,-4,LAX,PHX,370,9,17,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1845,1840,2359,5,WN,1152,N431WN,194,205,174,-6,5,LAS,MDW,1521,7,13,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1742,1710,1840,1810,WN,2698,N306SW,58,60,36,30,32,FLL,MCO,178,5,17,0,,0,14,0,0,0,16
2009,1,4,5,1644,1640,1735,1735,WN,900,N350SW,51,55,40,0,4,AUS,DAL,189,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1346,1335,1552,1550,WN,2015,N475WN,66,75,55,2,11,LAX,PHX,370,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1331,1315,1456,1450,WN,320,N690SW,85,95,74,6,16,PHX,SLC,507,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2057,2025,2332,2310,WN,361,N713SW,95,105,84,22,32,LAX,ABQ,677,4,7,0,,0,3,0,0,0,19
2008,1,22,2,953,950,1105,1100,WN,1404,N603SW,72,70,56,5,3,SAN,LAS,258,4,12,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,2141,2045,2155,2105,WN,159,N277WN,74,80,58,50,56,SLC,LAS,368,9,7,0,,0,0,0,0,0,50
2009,1,8,2,1440,1445,1600,1550,WN,2205,N652SW,80,65,66,10,-5,MDW,STL,251,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1658,1645,1741,1735,WN,1251,N301SW,43,50,31,6,13,TPA,JAX,180,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1949,1945,2046,2040,WN,120,N614SW,57,55,46,6,4,SAT,DAL,248,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1103,1100,1337,1330,WN,2784,N709SW,154,150,139,7,3,MCO,ISP,972,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,2114,2110,2234,2230,WN,1169,N770SA,80,80,68,4,4,PVD,BWI,328,6,6,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1144,1145,1256,1305,WN,2124,N397SW,72,80,61,-9,-1,JAN,HOU,359,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2023,2000,2021,2005,WN,774,N771SA,58,65,48,16,23,PHX,LAS,256,3,7,0,,0,0,0,0,0,16
2008,1,14,1,908,905,1005,1005,WN,2026,N418WN,57,60,45,0,3,STL,MDW,251,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1929,1855,2027,2005,WN,394,N201LV,58,70,46,22,34,BWI,PVD,328,5,7,0,,0,0,0,0,0,22
2009,1,10,4,1929,1930,2206,2210,WN,1255,N360SW,97,100,80,-4,-1,SAN,ABQ,628,5,12,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,630,635,903,915,WN,1571,N277WN,153,160,139,-12,-5,BWI,FLL,925,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1314,1315,1554,1600,WN,990,N635SW,160,165,150,-6,-1,BUF,MCO,1011,4,6,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1504,1455,1621,1620,WN,3919,N314SW,77,85,61,1,9,PHL,RDU,336,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,837,835,955,950,WN,3153,N299WN,78,75,62,5,2,LAS,RNO,345,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1606,1540,2040,2015,WN,1230,N521SW,154,155,137,25,26,LAS,SAT,1069,4,13,0,,0,3,0,0,0,22
2008,1,22,2,2056,2100,4,30,WN,536,N786SW,128,150,116,-26,-4,PHX,MCI,1044,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1537,1535,1847,1850,WN,70,N351SW,130,135,112,-3,2,STL,MCO,880,5,13,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1854,1850,1953,1950,WN,707,N419WN,59,60,46,3,4,BWI,ISP,220,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1228,1210,1511,1455,WN,184,N748SW,163,165,129,16,18,FLL,ISP,1093,4,30,0,,0,0,0,8,0,8
2009,1,12,6,1153,1155,1256,1305,WN,222,N665WN,63,70,53,-9,-2,CMH,BWI,336,2,8,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1244,1245,1246,1300,WN,16,N731SA,122,135,112,-14,-1,AMA,LAS,758,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1914,1910,2037,2025,WN,1015,N686SW,83,75,72,12,4,LAX,SMF,373,5,6,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,NA,715,NA,830,WN,3515,,NA,75,NA,NA,NA,SMF,ONT,389,NA,NA,1,B,0,NA,NA,NA,NA,NA
2009,1,4,5,2018,2020,2134,2145,WN,693,N474WN,76,85,67,-11,-2,SDF,BWI,495,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,629,630,831,855,WN,339,N436WN,242,265,222,-24,-1,MDW,SAN,1728,4,16,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1957,1930,2050,2035,WN,2620,N209WN,53,65,43,15,27,BWI,BUF,281,3,7,0,,0,0,0,0,0,15
2009,1,13,7,1354,1345,1611,1555,WN,1351,N755SA,77,70,59,16,9,MDW,CLE,307,6,12,0,,0,9,0,7,0,0
2008,1,15,2,1240,1240,1515,1525,WN,2961,N435WN,155,165,141,-10,0,RSW,PHL,992,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,23,3,1400,1350,1444,1440,WN,798,N658SW,104,110,90,4,10,ELP,LAS,584,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1544,1545,1635,1640,WN,1417,N510SW,51,55,42,-5,-1,AUS,DAL,189,3,6,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,2005,2005,25,40,WN,2283,N285WN,140,155,128,-15,0,LAS,AUS,1090,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1059,1100,1215,1225,WN,1607,N353SW,76,85,67,-10,-1,DTW,BWI,408,2,7,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,733,735,828,835,WN,1628,N600WN,55,60,47,-7,-2,HOU,HRL,276,1,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1714,1715,1804,1815,WN,3238,N311SW,110,120,93,-11,-1,MCO,BNA,616,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1327,1325,1442,1440,WN,201,N713SW,75,75,60,2,2,RDU,PHL,336,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1709,1710,1750,1810,WN,2377,N664WN,101,120,82,-20,-1,SLC,LAX,590,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,737,735,1026,1045,WN,3306,N260WN,169,190,155,-19,2,ALB,TPA,1130,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1254,1255,1401,1415,WN,482,N210WN,67,80,56,-14,-1,OAK,SNA,371,2,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1611,1545,1728,1715,WN,1424,N238WN,77,90,63,13,26,SAN,OAK,446,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1955,1955,2056,2110,WN,3399,N346SW,121,135,110,-14,0,HOU,ABQ,759,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1348,1340,1502,1450,WN,3761,N771SA,74,70,67,12,8,MSY,HOU,303,3,4,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,839,845,1304,1325,WN,1344,N719SW,145,160,130,-21,-6,LAS,AUS,1090,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,809,805,1052,1055,WN,884,N904WN,343,350,333,-3,4,ISP,LAS,2283,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1344,1220,1441,1325,WN,2614,N253WN,57,65,45,76,84,OAK,BUR,325,1,11,0,,0,7,0,0,0,69
2009,1,9,3,1447,1445,1910,1920,WN,120,N642WN,143,155,126,-10,2,LAS,SAT,1069,2,15,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1550,1555,1557,1610,WN,2557,N422WN,67,75,53,-13,-5,CMH,BNA,338,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,2208,2210,2227,2230,WN,1832,N707SA,79,80,65,-3,-2,PHX,LAX,370,5,9,0,,0,NA,NA,NA,NA,NA
